Time,Wave Gen Out,In EncoderPos,In Pressure1 Raw,In Pressure2 Raw,In Pressure3 Raw,In Pressure4 Raw,In Pressure5 Raw,Spl Loop Demand,In SpoolPos,CAN Sys PDO3 Input4,CAN Sys PDO4 Input1,CAN Sys PDO4 Input2,CAN Sys PDO4 Input3,CAN Sys PDO4 Input4
0.0300,-9.883726119995117,0.3250007629394531,2100.0,2053.0,2192.0,2170.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0310,-9.893085479736328,0.3250007629394531,2098.0,2057.0,2193.0,2173.0,2052.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.0320,-9.902055740356445,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.0330,-9.910633087158203,0.3250007629394531,2098.0,2053.0,2190.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.0340,-9.91882038116455,0.3250007629394531,2098.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.0350,-9.926615715026855,0.3250007629394531,2098.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.0360,-9.934019088745117,0.3250007629394531,2098.0,2055.0,2191.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.0370,-9.94102954864502,0.3250007629394531,2097.0,2055.0,2191.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0380,-9.947648048400879,0.3250007629394531,2098.0,2054.0,2191.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0390,-9.953872680664062,0.3250007629394531,2100.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.0400,-9.959705352783203,0.3250007629394531,2098.0,2056.0,2192.0,2173.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.0410,-9.965145111083984,0.3250007629394531,2098.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.0420,-9.970190048217773,0.3250007629394531,2097.0,2053.0,2189.0,2171.0,2048.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.0430,-9.974842071533203,0.3250007629394531,2098.0,2054.0,2193.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.0440,-9.97909927368164,0.3250007629394531,2099.0,2054.0,2193.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.0450,-9.982963562011719,0.3250007629394531,2097.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0460,-9.986433029174805,0.3250007629394531,2096.0,2053.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.0470,-9.989508628845215,0.3250007629394531,2098.0,2055.0,2193.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0480,-9.992188453674316,0.3250007629394531,2098.0,2055.0,2193.0,2169.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0490,-9.994475364685059,0.3250007629394531,2100.0,2054.0,2191.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0500,-9.996366500854492,0.3250007629394531,2098.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.0510,-9.997862815856934,0.3250007629394531,2096.0,2054.0,2192.0,2170.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.0520,-9.998964309692383,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.0530,-9.999671936035156,0.3250007629394531,2097.0,2054.0,2191.0,2170.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.0540,-9.999982833862305,0.3250007629394531,2097.0,2055.0,2190.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0550,-9.999900817871094,0.3250007629394531,2096.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.0560,-9.999422073364258,0.3250007629394531,2099.0,2053.0,2191.0,2173.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.0570,-9.998549461364746,0.3250007629394531,2097.0,2054.0,2193.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0580,-9.997282028198242,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.0590,-9.995619773864746,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.0600,-9.993562698364258,0.3250007629394531,2101.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.0610,-9.991110801696777,0.3250007629394531,2097.0,2055.0,2192.0,2170.0,2050.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
0.0620,-9.988264083862305,0.3250007629394531,2097.0,2052.0,2191.0,2171.0,2047.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0630,-9.985023498535156,0.3250007629394531,2096.0,2055.0,2191.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.0640,-9.981388092041016,0.3250007629394531,2098.0,2056.0,2192.0,2173.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.0650,-9.9773588180542,0.3250007629394531,2098.0,2054.0,2191.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.0660,-9.972935676574707,0.3250007629394531,2099.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.0670,-9.968118667602539,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0680,-9.962907791137695,0.3250007629394531,2096.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.0690,-9.957303047180176,0.3250007629394531,2097.0,2052.0,2190.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0700,-9.951306343078613,0.3250007629394531,2097.0,2052.0,2190.0,2172.0,2047.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.0710,-9.944915771484375,0.3250007629394531,2099.0,2053.0,2191.0,2173.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.0720,-9.938132286071777,0.3250007629394531,2098.0,2053.0,2192.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.0730,-9.93095588684082,0.3250007629394531,2098.0,2053.0,2190.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0740,-9.923389434814453,0.3250007629394531,2097.0,2053.0,2190.0,2171.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.0750,-9.91542911529541,0.3250007629394531,2096.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0760,-9.90707778930664,0.3250007629394531,2098.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0770,-9.898334503173828,0.3250007629394531,2097.0,2053.0,2192.0,2170.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.0780,-9.889201164245605,0.3250007629394531,2099.0,2054.0,2192.0,2170.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0790,-9.879676818847656,0.3250007629394531,2099.0,2057.0,2191.0,2173.0,2052.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0800,-9.869763374328613,0.3250007629394531,2096.0,2056.0,2190.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0810,-9.859458923339844,0.3250007629394531,2096.0,2053.0,2192.0,2171.0,2047.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0820,-9.84876537322998,0.3250007629394531,2096.0,2055.0,2190.0,2170.0,2050.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.0830,-9.83768367767334,0.3250007629394531,2098.0,2056.0,2192.0,2173.0,2051.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.0840,-9.826212882995605,0.3250007629394531,2099.0,2055.0,2192.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0850,-9.814353942871094,0.3250007629394531,2096.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
0.0860,-9.802106857299805,0.3250007629394531,2099.0,2053.0,2192.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0870,-9.789474487304688,0.3250007629394531,2099.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0880,-9.776453018188477,0.3250007629394531,2098.0,2056.0,2190.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0890,-9.763047218322754,0.3250007629394531,2097.0,2053.0,2190.0,2171.0,2047.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.0900,-9.749256134033203,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.0910,-9.735078811645508,0.3250007629394531,2100.0,2052.0,2193.0,2174.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.0920,-9.7205171585083,0.3250007629394531,2098.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.0930,-9.705572128295898,0.3250007629394531,2096.0,2054.0,2192.0,2170.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.0940,-9.690244674682617,0.3250007629394531,2098.0,2053.0,2191.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.0950,-9.674532890319824,0.3250007629394531,2096.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0960,-9.658439636230469,0.3250007629394531,2096.0,2055.0,2192.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0970,-9.64196491241455,0.3250007629394531,2098.0,2054.0,2190.0,2170.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.0980,-9.625109672546387,0.3250007629394531,2097.0,2054.0,2190.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0990,-9.607873916625977,0.3250007629394531,2096.0,2055.0,2190.0,2171.0,2050.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.1000,-9.590259552001953,0.3250007629394531,2100.0,2055.0,2190.0,2171.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1010,-9.572265625,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1020,-9.55389404296875,0.3250007629394531,2098.0,2053.0,2190.0,2171.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1030,-9.535144805908203,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1040,-9.516018867492676,0.3250007629394531,2099.0,2053.0,2193.0,2173.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.1050,-9.4965181350708,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.1060,-9.476641654968262,0.3250007629394531,2096.0,2053.0,2191.0,2170.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1070,-9.456391334533691,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1080,-9.435769081115723,0.3250007629394531,2097.0,2056.0,2193.0,2171.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1090,-9.414772033691406,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1100,-9.393404006958008,0.3250007629394531,2095.0,2054.0,2190.0,2171.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1110,-9.371664047241211,0.3250007629394531,2096.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.1120,-9.349555015563965,0.3250007629394531,2099.0,2054.0,2192.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1130,-9.327075958251953,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1140,-9.304228782653809,0.3250007629394531,2099.0,2054.0,2191.0,2170.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.1150,-9.281014442443848,0.3250007629394531,2099.0,2054.0,2194.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.1160,-9.25743293762207,0.3250007629394531,2096.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.1170,-9.23348617553711,0.3250007629394531,2097.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1180,-9.209175109863281,0.3250007629394531,2098.0,2054.0,2190.0,2170.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1190,-9.184500694274902,0.3250007629394531,2100.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1200,-9.159461975097656,0.3250007629394531,2098.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1210,-9.134062767028809,0.3250007629394531,2097.0,2052.0,2193.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.1220,-9.10830307006836,0.3250007629394531,2100.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.1230,-9.082182884216309,0.3250007629394531,2099.0,2055.0,2193.0,2173.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.1240,-9.055705070495605,0.3250007629394531,2099.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.1250,-9.028868675231934,0.3250007629394531,2096.0,2053.0,2191.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1260,-9.001675605773926,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1270,-8.974127769470215,0.3250007629394531,2096.0,2053.0,2191.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1280,-8.946226119995117,0.3250007629394531,2096.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1290,-8.917969703674316,0.3250007629394531,2098.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1300,-8.889361381530762,0.3250007629394531,2096.0,2053.0,2192.0,2171.0,2047.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.1310,-8.860403060913086,0.3250007629394531,2097.0,2054.0,2190.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1320,-8.831092834472656,0.3250007629394531,2099.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.1330,-8.801435470581055,0.3250007629394531,2098.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.1340,-8.771430015563965,0.3250007629394531,2096.0,2052.0,2192.0,2171.0,2047.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1350,-8.74107837677002,0.3250007629394531,2098.0,2056.0,2192.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.1360,-8.710381507873535,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1370,-8.679340362548828,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2050.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.1380,-8.647956848144531,0.3250007629394531,2099.0,2056.0,2193.0,2173.0,2052.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1390,-8.616231918334961,0.3250007629394531,2100.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
0.1400,-8.584166526794434,0.3250007629394531,2098.0,2052.0,2192.0,2172.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.1410,-8.551761627197266,0.3250007629394531,2098.0,2055.0,2193.0,2171.0,2050.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
0.1420,-8.51901912689209,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.1430,-8.485940933227539,0.3250007629394531,2097.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.1440,-8.45252799987793,0.3250007629394531,2096.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1450,-8.418780326843262,0.3250007629394531,2096.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1460,-8.384699821472168,0.3250007629394531,2096.0,2053.0,2191.0,2170.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1470,-8.350288391113281,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1480,-8.315547943115234,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1490,-8.280478477478027,0.3250007629394531,2101.0,2056.0,2194.0,2173.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.1500,-8.245081901550293,0.3250007629394531,2098.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.1510,-8.209360122680664,0.3250007629394531,2096.0,2054.0,2190.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1520,-8.173314094543457,0.3250007629394531,2098.0,2054.0,2193.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.1530,-8.136945724487305,0.3250007629394531,2100.0,2055.0,2191.0,2173.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.1540,-8.10025405883789,0.3250007629394531,2097.0,2053.0,2191.0,2170.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1550,-8.063244819641113,0.3250007629394531,2098.0,2054.0,2192.0,2173.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1560,-8.02591609954834,0.3250007629394531,2096.0,2055.0,2190.0,2170.0,2051.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.1570,-7.9882707595825195,0.3250007629394531,2097.0,2053.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1580,-7.950309753417969,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1590,-7.912037372589111,0.3250007629394531,2099.0,2056.0,2193.0,2173.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1600,-7.87345027923584,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.1610,-7.834551811218262,0.3250007629394531,2099.0,2055.0,2190.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1620,-7.79534387588501,0.3250007629394531,2096.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.1630,-7.755828380584717,0.3250007629394531,2097.0,2053.0,2192.0,2172.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1640,-7.716006755828857,0.3250007629394531,2097.0,2054.0,2190.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.1650,-7.675880432128906,0.3250007629394531,2096.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.1660,-7.63545036315918,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.1670,-7.594718933105469,0.3250007629394531,2098.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
